plot,year,species_code,pct_cover,leaves_damaged,scientific_name,common_name,family,native_introduced,annual_perennial
16,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
16,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
16,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
16,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
17,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
17,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
17,2014,COCA,0.1,14,Conyza canadensis,horseweed,Asteraceae,N,AB
17,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
17,2014,COCA,0.5,8,Conyza canadensis,horseweed,Asteraceae,N,AB
17,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
17,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
17,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
17,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
17,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
17,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
17,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
18,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
18,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
18,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
18,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
18,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
18,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
18,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
18,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
18,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
18,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
18,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
18,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
19,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
19,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
19,2014,COCA,0.5,12,Conyza canadensis,horseweed,Asteraceae,N,AB
19,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
19,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
19,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
19,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
19,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
19,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
19,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
19,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
19,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
20,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
20,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
20,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
20,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
20,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
20,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
20,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
20,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
20,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
20,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
20,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
20,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
21,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
21,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
21,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
21,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
21,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
21,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
21,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
21,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
21,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
21,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
21,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
21,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
22,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
22,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
22,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
22,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
22,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
22,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
22,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
22,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
22,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
22,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
22,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
22,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
23,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
23,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
23,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
23,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
23,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
23,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
23,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
23,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
23,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
23,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
23,2014,COCA,0.1,21,Conyza canadensis,horseweed,Asteraceae,N,AB
23,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
24,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
24,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
24,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
24,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
24,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
24,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
24,2014,COCA,0.1,1,Conyza canadensis,horseweed,Asteraceae,N,AB
24,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
24,2014,COCA,0.1,14,Conyza canadensis,horseweed,Asteraceae,N,AB
24,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
24,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
24,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
25,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
25,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
25,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
25,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
25,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
25,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
25,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
25,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
25,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
25,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
25,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
25,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
26,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
26,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
26,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
26,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
26,2014,COCA,0.1,12,Conyza canadensis,horseweed,Asteraceae,N,AB
26,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
26,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
26,2017,COCA,2,11,Conyza canadensis,horseweed,Asteraceae,N,AB
26,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
26,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
26,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
26,2017,COCA,0.1,5,Conyza canadensis,horseweed,Asteraceae,N,AB
27,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
27,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
27,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
27,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
27,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
27,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
27,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
27,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
27,2014,COCA,0.1,13,Conyza canadensis,horseweed,Asteraceae,N,AB
27,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
27,2014,COCA,0.1,1,Conyza canadensis,horseweed,Asteraceae,N,AB
27,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
28,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
28,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
28,2014,COCA,0.1,12,Conyza canadensis,horseweed,Asteraceae,N,AB
28,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
28,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
28,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
28,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
28,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
28,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
28,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
28,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
28,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
29,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
29,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
29,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
29,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
29,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
29,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
29,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
29,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
29,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
29,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
29,2014,COCA,0.1,1,Conyza canadensis,horseweed,Asteraceae,N,AB
29,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
30,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
30,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
30,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
30,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
30,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
30,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
30,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
30,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
30,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
30,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
30,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
30,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
31,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
31,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
31,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
31,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
31,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
31,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
31,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
31,2017,COCA,0.5,20,Conyza canadensis,horseweed,Asteraceae,N,AB
31,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
31,2017,COCA,0.1,4,Conyza canadensis,horseweed,Asteraceae,N,AB
31,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
31,2017,COCA,0.1,21,Conyza canadensis,horseweed,Asteraceae,N,AB
32,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
32,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
32,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
32,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
32,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
32,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
32,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
32,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
32,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
32,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
32,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
32,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
33,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
33,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
33,2014,COCA,5,6,Conyza canadensis,horseweed,Asteraceae,N,AB
33,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
33,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
33,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
33,2014,COCA,0.1,3,Conyza canadensis,horseweed,Asteraceae,N,AB
33,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
33,2014,COCA,0.1,13,Conyza canadensis,horseweed,Asteraceae,N,AB
33,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
33,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
33,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
34,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
34,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
34,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
34,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
34,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
34,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
34,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
34,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
34,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
34,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
34,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
34,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
35,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
35,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
35,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
35,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
35,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
35,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
35,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
35,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
35,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
35,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
35,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
35,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
36,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
36,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
36,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
36,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
36,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
36,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
36,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
36,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
36,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
36,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
36,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
36,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
37,2014,COCA,0.5,22,Conyza canadensis,horseweed,Asteraceae,N,AB
37,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
37,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
37,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
37,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
37,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
37,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
37,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
37,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
37,2017,COCA,0.1,11,Conyza canadensis,horseweed,Asteraceae,N,AB
37,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
37,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
38,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
38,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
38,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
38,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
38,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
38,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
38,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
38,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
38,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
38,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
38,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
38,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
39,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
39,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
39,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
39,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
39,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
39,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
39,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
39,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
39,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
39,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
39,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
39,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
40,2014,COCA,0.1,12,Conyza canadensis,horseweed,Asteraceae,N,AB
40,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
40,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
40,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
40,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
40,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
40,2014,COCA,2,10,Conyza canadensis,horseweed,Asteraceae,N,AB
40,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
40,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
40,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
40,2014,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
40,2017,COCA,0,0,Conyza canadensis,horseweed,Asteraceae,N,AB
1,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
1,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
1,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
1,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
1,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
1,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
1,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
1,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
1,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
1,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
1,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
1,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
2,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
2,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
2,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
2,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
2,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
2,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
2,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
2,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
2,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
2,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
2,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
2,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
3,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
3,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
3,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
3,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
3,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
3,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
3,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
3,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
3,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
3,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
3,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
3,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
4,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
4,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
4,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
4,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
4,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
4,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
4,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
4,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
4,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
4,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
4,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
4,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
5,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
5,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
5,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
5,2017,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
5,2014,PHUR,0,0,Phyllanthus urinaria,chamber bitter,Euphorbiaceae,I,A
